Country,npvi
Deutschland,50.5051
Deutschland,41.241
Deutschland,48.7075
Deutschland,44.4872
Deutschland,48.8435
Deutschland,60.6584
Deutschland,28.2051
Deutschland,27.5238
Deutschland,46.0317
Deutschland,60.8598
Deutschland,63.1856
Deutschland,64.0272
Deutschland,57.1736
Deutschland,63.1856
Deutschland,25.6863
Deutschland,65.9908
Deutschland,44.7154
Deutschland,53.1481
Deutschland,16.5714
Deutschland,41.3725
Deutschland,56.5854
Deutschland,33.8503
Deutschland,55.4902
Deutschland,52.924
Deutschland,20.2381
Deutschland,38.0952
Deutschland,50
Deutschland,41.8018
Deutschland,36.2393
Deutschland,66.6667
Deutschland,32.0904
Deutschland,17.697
Deutschland,42.7273
Deutschland,32.2381
Deutschland,43.2426
Deutschland,28.0943
Deutschland,48.8786
Deutschland,38.2456
Deutschland,56.4912
Deutschland,76.4103
Deutschland,45.2252
Deutschland,39.7817
Deutschland,27
Deutschland,27.9675
Deutschland,61.7544
Deutschland,57.2093
Deutschland,39.2222
Deutschland,47.4048
Deutschland,21.4359
Deutschland,28
Deutschland,62.735
Deutschland,18.0112
Deutschland,44.7302
Deutschland,17.2043
Deutschland,32.8205
Deutschland,10
Deutschland,20
Deutschland,76.1854
Deutschland,34.9206
Deutschland,52.8571
Deutschland,30.1709
Deutschland,53.9313
Deutschland,53.8936
Deutschland,35.9574
Deutschland,41.3853
Deutschland,50
Deutschland,35.5138
Deutschland,39.7445
Deutschland,29.2929
Deutschland,26.9333
Deutschland,36.2319
Deutschland,25.2381
Deutschland,36.1111
Deutschland,54.2529
Deutschland,41.7241
Deutschland,35.1634
Deutschland,37.9155
Deutschland,57.193
Deutschland,61.7778
Deutschland,42.0765
Deutschland,38.6978
Deutschland,52.7273
Deutschland,51.3154
Deutschland,46.9841
Deutschland,28.2353
Deutschland,50.213
Deutschland,42.4242
Deutschland,31.5294
Deutschland,63.4127
Deutschland,37.2006
Deutschland,30.6383
Deutschland,46.3636
Deutschland,42.4231
Deutschland,37.6181
Deutschland,10.6788
Deutschland,34.3678
Deutschland,35.2593
Deutschland,37.8182
Deutschland,40.3713
Deutschland,48.5348
Deutschland,50.8333
Deutschland,33.6695
Deutschland,22.4837
Deutschland,28.8485
Deutschland,28.939
Deutschland,38.9655
Deutschland,63.5632
Deutschland,42.6049
Deutschland,33.3333
Deutschland,29.5692
Deutschland,73.4591
Deutschland,57.9487
Deutschland,59.4444
Deutschland,40.4444
Deutschland,31.3333
Deutschland,43.7778
Deutschland,22.8571
Deutschland,34.5117
Deutschland,42.2857
Deutschland,43.8752
Deutschland,42.2997
Deutschland,34.8783
Deutschland,25.9259
Deutschland,58.2222
Deutschland,21.8391
Deutschland,49.6774
Deutschland,23.5185
Deutschland,47.037
Deutschland,69.9225
Deutschland,58.8932
Deutschland,31.0256
Deutschland,29.1228
Deutschland,43.064
Deutschland,30.9021
Deutschland,27.8869
Deutschland,43.9311
Deutschland,34.026
Deutschland,22.6667
Deutschland,38.4211
Deutschland,30.1852
Deutschland,24.5528
Deutschland,41.4337
Deutschland,56.7347
Deutschland,46.5306
Deutschland,47.1545
Deutschland,21.8713
Deutschland,38.0087
Deutschland,48.8889
Deutschland,35.1515
Deutschland,61.5942
Deutschland,43.3333
Deutschland,16.6667
Deutschland,46.4206
Deutschland,44.0056
Deutschland,49.071
Deutschland,29.7959
Deutschland,61.9048
Deutschland,28.2266
Deutschland,50.6497
Deutschland,50.5936
Deutschland,80.6157
Deutschland,25.641
Deutschland,59.5102
Deutschland,31.6381
Deutschland,43.8902
Deutschland,26.4198
Deutschland,43.7274
Deutschland,25.7516
Deutschland,39.8291
Deutschland,21.1667
Deutschland,26.6667
Deutschland,45.8667
Deutschland,43.4667
Deutschland,45.1282
Deutschland,22.9333
Deutschland,45.3333
Deutschland,44.127
Deutschland,44.0234
Deutschland,11.1111
Deutschland,67.7778
Deutschland,35.2925
Deutschland,16.7742
Deutschland,10.8434
Deutschland,25
Deutschland,24.8312
Deutschland,72.5333
Deutschland,17.8947
Deutschland,42.8019
Deutschland,41.4414
Deutschland,29.7666
Deutschland,36.7934
Deutschland,38.1605
Deutschland,63.8095
Deutschland,56.9106
Deutschland,54.8485
Deutschland,43.8703
Deutschland,53.6585
Deutschland,17.8862
Deutschland,40.138
Deutschland,44.1667
Deutschland,33.6842
Deutschland,36.5397
Deutschland,47.9841
Deutschland,40.5213
Deutschland,44.3461
Deutschland,20.5714
Deutschland,37.4176
Deutschland,28
Deutschland,36.7742
Deutschland,38.1818
Deutschland,31.1111
Deutschland,58.9744
Deutschland,41.875
Deutschland,48.3333
Deutschland,65.5556
Deutschland,21.9048
Deutschland,27.7778
Deutschland,32.4074
Deutschland,36.7742
Deutschland,32.2344
Deutschland,20.6897
Deutschland,27.5862
Deutschland,36.7742
Deutschland,58.3704
Deutschland,51.9192
Deutschland,46.2069
Deutschland,20.4301
Deutschland,26.1261
Deutschland,67.1264
Deutschland,18.8034
Deutschland,17.9487
Deutschland,68.9362
Deutschland,28.9701
Deutschland,28.0021
Deutschland,67.1264
Deutschland,57.2405
Deutschland,57.7185
Deutschland,39.6078
Deutschland,44.6127
Deutschland,33.4302
Deutschland,23.2609
Deutschland,31.2121
Deutschland,69.0128
Deutschland,60
Deutschland,56.5079
Deutschland,59.4667
Deutschland,62.2282
Deutschland,44.386
Deutschland,95.368
Deutschland,88.8435
Deutschland,65.9184
Deutschland,81.9656
Deutschland,42.7778
Deutschland,32.8
Deutschland,49.4949
Deutschland,32.5926
Deutschland,54.3781
Deutschland,25.4359
Deutschland,29.6762
Deutschland,27.9667
Deutschland,54.1667
Deutschland,23.8596
Deutschland,46.048
Deutschland,33.697
Deutschland,28.0247
Deutschland,36.4244
Deutschland,50.6667
Deutschland,41.6421
Deutschland,39.4638
Deutschland,34.058
Deutschland,21.4966
Deutschland,43.6232
Deutschland,43.1538
Deutschland,32.8571
Deutschland,6
Deutschland,66.9182
Deutschland,54.7619
Deutschland,44.086
Deutschland,28.8889
Deutschland,42.4762
Deutschland,27.3684
Deutschland,27.5817
Deutschland,51.0692
Deutschland,19.6347
Deutschland,31.8182
Deutschland,48.3516
Deutschland,19.7333
Deutschland,17.9104
Deutschland,39.5495
Deutschland,49.6467
Deutschland,56.4912
Deutschland,32.974
Deutschland,48.6772
Deutschland,42.5333
Deutschland,29.4702
Deutschland,35.8673
Deutschland,38.5068
Deutschland,43.5611
Deutschland,66.6667
Deutschland,67.7083
Deutschland,40
Deutschland,66.3193
Deutschland,33.8562
Deutschland,44.0707
Deutschland,58.5714
Deutschland,35.8277
Deutschland,29.8851
Deutschland,23.5632
Deutschland,40.226
Deutschland,35.865
Deutschland,45.4264
Deutschland,43.75
Deutschland,47.3504
Deutschland,56.5854
Deutschland,40.6909
Deutschland,32.9323
Deutschland,39.3939
Deutschland,45.7862
Deutschland,31.1111
Deutschland,28.3516
Deutschland,24.5
Deutschland,37.0513
Deutschland,45.1613
Deutschland,31.7749
Deutschland,39.9189
Deutschland,41.9259
Deutschland,31.0204
Deutschland,44.1929
Deutschland,38.7143
Deutschland,40.6349
Deutschland,51.3978
Deutschland,49.0079
Deutschland,46.0714
Deutschland,24.183
Deutschland,24.2105
Deutschland,34.6914
Deutschland,53.4503
Deutschland,42.9296
Deutschland,23.5632
Deutschland,45.7028
Deutschland,25.548
Deutschland,49.0894
Deutschland,46.092
Deutschland,41.3333
Deutschland,43.654
Deutschland,33.424
Deutschland,39.085
Deutschland,27.7601
Deutschland,39.5652
Deutschland,56.6061
Deutschland,23.5632
Deutschland,28.1046
Deutschland,31.4754
Deutschland,23.0081
Deutschland,53.2367
Deutschland,18.4397
Deutschland,31.358
Deutschland,33.7673
Deutschland,12.004
Deutschland,35.0355
Deutschland,50.4889
Deutschland,40.0671
Deutschland,55.1961
Deutschland,58.4058
Deutschland,33.7245
Deutschland,37.3436
Deutschland,53.8346
Deutschland,40.7191
Deutschland,38.3007
Deutschland,33.3773
Deutschland,78.0676
Deutschland,41.6092
Deutschland,38.7654
Deutschland,58.2672
Deutschland,51.2
Deutschland,34.8126
Deutschland,34.1186
Deutschland,35.5742
Deutschland,48.0866
Deutschland,38.9094
Deutschland,42.3077
Deutschland,64.3478
Deutschland,49.2754
Deutschland,28.9975
Deutschland,52.4739
Deutschland,36.1905
Deutschland,59.6599
Deutschland,45.0926
Deutschland,40.7026
Deutschland,40.7407
Deutschland,22.1645
Deutschland,18.3333
Deutschland,48.1042
Deutschland,65.7716
Deutschland,34.6131
Deutschland,30.8497
Deutschland,29.0395
Deutschland,15.0538
Deutschland,9.1954
Deutschland,24.787
Deutschland,32.1212
Deutschland,24.5833
Deutschland,24.183
Deutschland,24.2553
Deutschland,52.6797
Deutschland,67.5
Deutschland,13.3333
Deutschland,19.5402
Deutschland,22.2222
Deutschland,34.5455
Deutschland,53.3333
Deutschland,16.6667
Deutschland,15.7576
Deutschland,33.1111
Deutschland,23.5632
Deutschland,54.1935
Deutschland,32.881
Deutschland,37.955
Deutschland,39.7314
Deutschland,37.0175
Deutschland,31.1111
Deutschland,33.8967
Deutschland,25.6899
Deutschland,40.5128
Deutschland,42.963
Deutschland,13.1313
Deutschland,43.3905
Deutschland,25.0256
Deutschland,15.6863
Deutschland,59.1398
Deutschland,18.8889
Deutschland,11.5942
Deutschland,39.5382
Deutschland,54
Deutschland,24.3386
Deutschland,26.2879
Deutschland,17.284
Deutschland,25.1701
Deutschland,23.2873
Deutschland,33.0159
Deutschland,22.4762
Deutschland,5.49828
Deutschland,18.6869
Deutschland,25.4464
Deutschland,48.5507
Deutschland,34.5455
Deutschland,30.7937
Deutschland,33.3333
Deutschland,26.875
Deutschland,8.79433
Deutschland,53.9394
Deutschland,64.8316
Deutschland,42.4359
Deutschland,63.8095
Deutschland,67.5556
Deutschland,32
Deutschland,27.0714
Deutschland,53.37
Deutschland,62.9457
Deutschland,67.2727
Deutschland,27.483
Deutschland,32.7583
Deutschland,22.7778
Deutschland,36.5591
Deutschland,0
Deutschland,36.4341
Deutschland,40.9756
Deutschland,41.9512
Deutschland,68.642
Deutschland,54.0426
Deutschland,24.5614
Deutschland,24.1333
Deutschland,27.8571
Deutschland,29.5425
Deutschland,10.4167
Deutschland,29.0598
Deutschland,23.9316
Deutschland,23.9316
Deutschland,66.6667
Deutschland,22.5806
Deutschland,46.6667
Deutschland,49.5238
Deutschland,30.9524
Deutschland,29.3651
Deutschland,33.7267
Deutschland,30.3145
Deutschland,38.4397
Deutschland,39.6587
Deutschland,29.6599
Deutschland,32.0988
Deutschland,0
Deutschland,34.1358
Deutschland,30.6667
Deutschland,24.8512
Deutschland,22.6316
Deutschland,26.1789
Deutschland,31.9501
Deutschland,18.4615
Deutschland,55.5556
Deutschland,62.3656
Deutschland,49.0196
Deutschland,42.439
Deutschland,37.3689
Deutschland,24.1379
Deutschland,28.8786
Deutschland,43.8095
Deutschland,45.3333
Deutschland,30.9524
Deutschland,29.1667
Deutschland,26.0784
Deutschland,25.4978
Deutschland,29.1506
Deutschland,27.7193
Deutschland,31.7544
Deutschland,30.3647
Deutschland,29.0741
Deutschland,31.1864
Deutschland,26.0109
Deutschland,37.2917
Deutschland,36.9841
Deutschland,32.2619
Deutschland,39.4958
Deutschland,60.4301
Deutschland,39.2593
Deutschland,25.2462
Deutschland,42.1726
Deutschland,39.1667
Deutschland,39.3942
Deutschland,45.4701
Deutschland,29.8965
Deutschland,46.5306
Deutschland,25.9933
Deutschland,36.8421
Deutschland,28.7179
Deutschland,35.4579
Deutschland,28.655
Deutschland,29.8518
Deutschland,32.8889
Deutschland,32.3404
Deutschland,47.9365
Deutschland,71.4894
Deutschland,21.0101
Deutschland,26.6667
Deutschland,25.2846
Deutschland,54.5455
Deutschland,25.7658
Deutschland,38.0488
Deutschland,28.8889
Deutschland,36.6667
Deutschland,21.6216
Deutschland,32.2963
Deutschland,53.8801
Deutschland,41.4815
Deutschland,53.0864
Deutschland,26.8966
Deutschland,38.4314
Deutschland,68.3175
Deutschland,50.6667
Deutschland,27.8095
Deutschland,50.8197
Deutschland,25.2941
Deutschland,39.2925
Deutschland,27.5758
Deutschland,36.3636
Deutschland,50
Deutschland,31.2554
Deutschland,22.4176
Deutschland,34.7706
Deutschland,48.548
Deutschland,30.7937
Deutschland,28.2206
Deutschland,17.7984
Deutschland,44.1176
Deutschland,62.5
Deutschland,66.6667
Deutschland,65.1948
Deutschland,52.4848
Deutschland,58.4167
Deutschland,44.9275
Deutschland,47.451
Deutschland,35.3191
Deutschland,36.0625
Deutschland,34.0043
Deutschland,22.4561
Deutschland,37.2121
Deutschland,38.0702
Deutschland,36.3399
Deutschland,34.5098
Deutschland,24.183
Deutschland,32.2611
Deutschland,47.0288
Deutschland,53.9683
Deutschland,28.9855
Deutschland,35.277
Deutschland,22.4376
Deutschland,29.4491
Deutschland,26.2222
Deutschland,69.1179
Deutschland,28.7734
Deutschland,22.2222
Deutschland,28.2828
Deutschland,48.0702
Deutschland,67.027
Deutschland,67.027
Deutschland,26.8254
Deutschland,18.239
Deutschland,51.8598
Deutschland,47.637
Deutschland,23.4146
Deutschland,30.9333
Deutschland,21.1111
Deutschland,26.1728
Deutschland,22.2222
Deutschland,40.4968
Deutschland,41.2716
Deutschland,59.7645
Deutschland,30.2778
Deutschland,75.1341
Deutschland,66.4
Deutschland,50.8425
Deutschland,20.6897
Deutschland,58.018
Deutschland,52.595
Deutschland,42.7311
Deutschland,37.6266
Deutschland,38.8095
Deutschland,17.6812
Deutschland,34.0426
Deutschland,21.6092
Deutschland,46.7797
Deutschland,68.8889
Deutschland,34.902
Deutschland,26.4849
Deutschland,35.1938
Deutschland,31.5054
Deutschland,32.1693
Deutschland,23.6111
Deutschland,35.2862
Deutschland,23.1325
Deutschland,15.2778
Deutschland,48.4472
Deutschland,26.9504
Deutschland,34.4292
Deutschland,24.5421
Deutschland,33.3333
Deutschland,74.0741
Deutschland,39.3548
Deutschland,29.6552
Deutschland,57.2549
Deutschland,39.5966
Deutschland,35.6346
Deutschland,52.7976
Deutschland,18.0769
Deutschland,33.6321
Deutschland,39.9885
Deutschland,42.5
Deutschland,39.536
Deutschland,28.8406
Deutschland,23.913
Deutschland,20.3463
Deutschland,37.5758
Deutschland,45.9001
Deutschland,42.7721
Deutschland,53.7712
Deutschland,38.4314
Deutschland,60.9856
Deutschland,56.3492
Deutschland,40.1754
Deutschland,32.9365
Deutschland,28.4444
Deutschland,76.8144
Deutschland,8.33333
Deutschland,67.8101
Deutschland,64.6382
Deutschland,75.3623
Deutschland,52.1586
Deutschland,70.6937
Deutschland,52.2597
Deutschland,46.2319
Deutschland,23.5749
Deutschland,51.375
Deutschland,45.1467
Deutschland,44.9629
Deutschland,45.7564
Deutschland,58.4314
Deutschland,43.956
Deutschland,31.9101
Deutschland,46.9173
Deutschland,48.7269
Deutschland,47.5269
Deutschland,24.7619
Deutschland,29.3333
Deutschland,39.0683
Deutschland,27.9942
Deutschland,36.343
Deutschland,39.3422
Deutschland,41.304
Deutschland,35.2898
Deutschland,38.6768
Deutschland,36.0476
Deutschland,53.8596
Deutschland,44.7456
Deutschland,47.3545
Deutschland,45.614
Deutschland,44.5767
Deutschland,49.7754
Deutschland,49.4709
Deutschland,45.731
Deutschland,52.2911
Deutschland,50.6433
Deutschland,24.3468
Deutschland,58.7719
Deutschland,47.619
Deutschland,46.0819
Deutschland,86.7316
Deutschland,55.7591
Deutschland,31.7333
Deutschland,31.9635
Deutschland,34.2029
Deutschland,37.3118
Deutschland,19.4969
Deutschland,39.9267
Deutschland,35.6009
Deutschland,65.0456
Deutschland,49.2063
Deutschland,21.6667
Deutschland,33.9394
Deutschland,51.69
Deutschland;,53.481
Deutschland,52.4064
Deutschland,50.2293
Deutschland,33.2161
Elsass,39.9355
Deutschland,68.7473
Deutschland,60.9677
Deutschland,29.4074
Deutschland,12.9032
Deutschland;,31.4286
Deutschland,20.9524
Deutschland,60.3509
Deutschland,49.8901
ZWEI
Deutschland,40.3313
ZWEI
Deutschland,33.9352
Deutschland,29.2227
Sverige,25.6863
Deutschland,40.303
Deutschland,26.0381
Deutschland,25
Deutschland,15.0427
Deutschland,54.1737
Deutschland,40.7407
Deutschland,55.1675
Deutschland,27.1429
Deutschland,28.5185
Deutschland,28.8
Deutschland,33.6508
Deutschland,29.4872
Deutschland,42.9885
Deutschland,38.4444
Deutschland,25.5238
Deutschland,40.1709
Deutschland,50.359
Deutschland,27.3504
Deutschland,30.9437
Deutschland,45.7658
Deutschland,40.6504
Deutschland,21.7284
Deutschland,42.5397
Deutschland,67.8161
Deutschland,56.618
Deutschland,44.7302
Deutschland,39.5155
Deutschland,41.2585
Deutschland,45.4701
EINMAL
Deutschland,30.0366
Deutschland,22.2222
Deutschland,31.9774
Deutschland,37.0921
Deutschland,48.9524
Deutschland,38.0952
Deutschland,18.2796
Deutschland,74.3478
Deutschland,20.2899
Deutschland,47.6786
Deutschland,53.4938
DREI
Deutschland,27.5
Deutschland,27.0175
Deutschland,9.03955
Deutschland,44.3333
Deutschland,74.3478
Deutschland,28.2051
Deutschland,27.5
Deutschland,41.7687
Deutschland,40.404
Deutschland,31.2281
Deutschland,63.6626
Deutschland,69.2929
Deutschland,32.8
Deutschland,15.1515
Deutschland,41.5385
Deutschland,16.6667
Deutschland,26.7749
Deutschland,41.7778
Deutschland,21.5385
Deutschland,26.0073
Deutschland,45.614
Deutschland,69.6645
Deutschland,42.8183
Deutschland,30.2222
Deutschland,28.0455
Deutschland,29.256
Deutschland,54.3707
Deutschland,31.2462
Deutschland,29.3484
Deutschland,57.6
Deutschland,44.7917
Deutschland,71.3665
Deutschland,18.4628
Deutschland,47.7576
Deutschland,52.4561
Deutschland,19.0172
Deutschland,34.7884
Deutschland,30.7317
Deutschland,34.9606
Deutschland,42.7289
Deutschland,44.8381
Deutschland,51.2734
Deutschland,12.1212
Deutschland,19.2593
Deutschland,13.9785
Deutschland,23.1293
Deutschland,82.2222
Deutschland,38.3951
Deutschland,28.3375
Deutschland,66.6437
Deutschland,38.0019
Deutschland,34.1243
Deutschland,19.4624
Deutschland,12.4176
Deutschland,17.8862
Deutschland,98.7532
Deutschland,37.4359
Deutschland,37.9167
Deutschland,15.3846
Deutschland,23.6559
Deutschland,12.1795
Deutschland,33.1849
Deutschland,44.9471
Deutschland,2.66667
Deutschland,50.5426
Deutschland,51.6251
Deutschland,22.5
Deutschland,31.8296
Deutschland,11.2381
Deutschland,16.5079
Deutschland,28.4354
Deutschland,30.8772
Deutschland,7.52688
Deutschland,17.1429
Deutschland,15.3535
Deutschland,27.3993
Deutschland,20.765
Deutschland,38.5685
Deutschland,Sachsen,18.8345
Deutschland,15.1515
Deutschland,38.3333
Deutschland,33.8012
Deutschland,18.4444
Deutschland,14.0278
Deutschland,20.5882
Deutschland,24.031
Deutschland,28.6869
Deutschland,37.7089
Deutschland,13.9394
Deutschland,44.3168
Deutschland,34.2029
Deutschland,12.4031
Deutschland,40.1732
Deutschland,21.9512
Deutschland,34.0639
Deutschland,34.5578
Deutschland,31.4286
Deutschland,26.9333
Deutschland,12.7451
Deutschland,21.3564
Deutschland,29.8182
Deutschland,41.0685
Deutschland,29.5578
Deutschland,21.8391
Deutschland,26.1692
DREI
Deutschland,34.8273
Deutschland,12.7273
Deutschland,25.7143
Deutschland,34.8602
Deutschland,28.9101
Deutschland,46.3619
Deutschland,33.6456
Deutschland,38.3838
Deutschland,28.9231
Deutschland,67.5
Deutschland,40.4651
Deutschland,33.7831
Deutschland,49.8191
Deutschland,28.5024
Deutschland,31.5278
Deutschland,49.8893
Deutschland,23.1288
Deutschland,73.4694
Deutschland,30.6349
Deutschland,47.5556
Deutschland,56.0979
Deutschland,80
Deutschland,31.8185
Deutschland,27.572
Deutschland,37.2973
Deutschland,40.1389
Deutschland,28.0226
Deutschland,14.1026
Deutschland,45.0656
Deutschland,27.0635
Deutschland,34.0373
Deutschland,61.2917
Deutschland,23.1111
Deutschland,34.6512
Deutschland,59.4309
Deutschland,29.9179
Deutschland,30.8458
Deutschland,44.1135
Deutschland,54.4715
Deutschland,28.2159
Deutschland,24.3386
UNSER
Deutschland,29.8851
Deutschland,32.5
Deutschland,18.8406
Deutschland,53.8211
Deutschland,35.7472
Deutschland,84.7865
Deutschland,20.5761
Deutschland,28.4848
Deutschland,18.0952
Deutschland,75.1515
Deutschland,20.1389
Deutschland,36.3342
Deutschland,53.933
Deutschland,21.4286
Deutschland,49.0433
Deutschland,31.4815
Deutschland,38.3333
Deutschland,43.3414
Deutschland,58.2946
Deutschland,60.3333
Deutschland,37.5238
Deutschland,34.0336
Deutschland,21.5054
Deutschland,41.0053
Deutschland,31.5152
Deutschland,21.3033
Deutschland,23.1808
Deutschland,29.1667
Deutschland,22.6667
Deutschland,27.8014
Deutschland,34.0299
Deutschland,41.2827
Deutschland,27.2593
Deutschland,36.6667
Deutschland,39.1304
Deutschland,31.5897
Deutschland,12.9749
Deutschland,46.8135
Deutschland,76.8254
Deutschland,69.5652
Deutschland,30.2778
Deutschland,35.2821
Deutschland,39.6783
Deutschland,9.30233
Deutschland,19.7436
Deutschland,22.4359
Deutschland,30.509
Deutschland,42.5185
Deutschland,25
Deutschland;,18.1159
Deutschland;,30.1587
Deutschland,37.6812
Deutschland,60.3252
Deutschland,20.7547
Deutschland,19.0805
Deutschland,78.1758
Deutschland,77.5058
Deutschland,18.3784
Deutschland,25.4545
Deutschland,61.0107
Deutschland,57.7333
Deutschland,61.4484
Deutschland,21.5278
Deutschland,15.5102
Deutschland,21.8182
Deutschland,29.9856
Deutschland,23.4448
Deutschland,51.9048
Deutschland,22.2222
Deutschland,49.2116
Deutschland,32.3487
Deutschland,17.284
Deutschland,26.0082
Deutschland,33.2381
Deutschland,37.3663
Deutschland,43.5003
Deutschland,35.3191
Deutschland,29.9003
Deutschland,29.7619
Deutschland,62.9167
Deutschland,72.6776
Deutschland,42.3077
Deutschland,48.8172
Deutschland,67.3626
Deutschland,40.9081
Deutschland,73.4359
Deutschland,30.4436
Deutschland,27.9279
Deutschland,64.3056
Deutschland,24.8227
Deutschland,26
Deutschland,40.4678
Deutschland,17.5
Deutschland,19.3464
Deutschland,25.6206
Deutschland,67.907
Deutschland,30.4505
Deutschland,53.9837
Deutschland,45.9253
Deutschland,41.0329
Deutschland,26.8817
Deutschland,37.7011
Deutschland,31.0078
Deutschland,44.8485
Deutschland,38.2222
Deutschland,34.9465
Deutschland,32.2222
Deutschland,35.5952
Deutschland,44.9062
Deutschland,27.1301
Deutschland,66.2244
WAREN
Deutschland,27.5439
Deutschland,34.7982
Deutschland,28.5185
Deutschland,36.092
Deutschland,28.0952
Deutschland,38.7978
Deutschland,60.5882
Deutschland,61.1494
Deutschland,35.3668
Deutschland,65.7662
Deutschland,38.8618
Deutschland,30.1385
Deutschland,38.7302
Deutschland,48.3871
Deutschland,71.9658
Deutschland,23.0021
Deutschland,35.625
Deutschland,26.1261
Deutschland,44.3243
Deutschland,39.0476
Deutschland,28.9161
Deutschland,28.8372
Deutschland,4.10256
Deutschland,28.3333
Deutschland,42.449
Deutschland,72.7796
Deutschland,39.7862
Deutschland,54.0399
Deutschland,48.2341
Deutschland,33.8164
Deutschland,39.3939
Deutschland;,26.7532
Deutschland,18.9333
Deutschland,28.3766
Deutschland,16.9811
Deutschland,38.3333
Deutschland,34.6154
Deutschland,5.22876
Deutschland,6.89655
Deutschland,37.037
Deutschland,46.1096
Deutschland,36.9841
Deutschland,40.7752
Deutschland,47.3171
Deutschland,34.4956
Deutschland,34.9206
Deutschland,38.3333
Deutschland,22.9018
Deutschland,38.3673
Deutschland,22.0068
Deutschland,71.3467
Deutschland,45.9762
Deutschland,22.6129
Deutschland,31.3492
Deutschland,66.7364
Deutschland,42.2857
Deutschland,23.7778
Deutschland,45.4861
Deutschland,33.5417
Deutschland,25.0667
Deutschland,25.8503
Deutschland,58.156
Deutschland,34.7855
Deutschland,34.7741
Deutschland,30.8444
ES
Deutschland,50.7483
Deutschland,25
Deutschland,38.7546
Deutschland,45.9259
Deutschland,44.5177
Deutschland,34.537
Deutschland,63.9316
Deutschland,36.7347
Deutschland,30.8943
Deutschland,43.0159
Deutschland,30.8929
Deutschland,35.5102
Deutschland,28.6141
Deutschland,15.1515
Deutschland,78.06
Deutschland,39.1304
Deutschland,24.4444
Deutschland,30.1263
Deutschland,37.5188
Deutschland,39.7173
Deutschland,44.697
Deutschland,34.6429
Deutschland,59.1453
Deutschland,38.4181
Deutschland,53.3831
Deutschland,22.9282
Deutschland,45.3644
Deutschland,18.6207
Deutschland,35.3216
Deutschland,39.6667
Deutschland,53.9185
Deutschland,55.3149
Deutschland,55.2137
Deutschland,40.3959
Deutschland,31.6923
Deutschland,38.3102
Deutschland,32.6254
Deutschland,32.9167
Deutschland,29.8186
Deutschland,12.0988
Deutschland,28.2672
Deutschland,14.8148
Deutschland,17.3333
Deutschland,28.4444
Deutschland,18.1818
Deutschland,40.8827
Deutschland,18.75
Deutschland,32.4896
Deutschland,52.4054
Deutschland,18.8679
Deutschland,34.4086
Deutschland,35.3501
Deutschland,20.6268
Deutschland,64.4936
Deutschland,87.0591
Deutschland,36.2092
Deutschland,33.4463
Deutschland,23.7988
Deutschland,24.7452
Deutschland,52.9167
Deutschland,38.2161
Deutschland,44.2588
Deutschland,33.8462
Deutschland,44.2177
Deutschland,24.3884
Deutschland,34.2657
Deutschland,55.5833
Deutschland,36.5926
Deutschland,22.4806
Deutschland,32.0838
Deutschland,6.97674
Deutschland,60.0794
Deutschland,35.1139
Deutschland,32.4444
Deutschland,30.2679
Deutschland,44.2262
Deutschland,47.5177
Deutschland,41.2308
Deutschland,35.7292
Deutschland,41.291
Deutschland,56.6453
Deutschland,62.6921
Deutschland,39.3878
Deutschland,26.3063
Deutschland,24.2424
Deutschland,30.4762
Deutschland,35.5742
Deutschland,22.2225
Deutschland,39.6012
Deutschland,33.9048
Deutschland,32.1795
Deutschland,37.8197
Deutschland,32.3838
Deutschland,18.2716
Deutschland,41.2613
Deutschland,57.2404
Deutschland,18.6111
Deutschland,50.5263
Deutschland,31.0644
Deutschland,28.5024
Deutschland,22.2222
Deutschland,32.8962
Deutschland,18
Deutschland,42.4463
Deutschland,37.5194
Deutschland,25.2252
Deutschland,39.5
Deutschland,35.6863
Deutschland,38.4314
Deutschland,43.3217
Deutschland,62.2222
Deutschland,15
Deutschland,45.812
Deutschland,35.873
Deutschland,30.9524
Deutschland,37.6955
Deutschland,41.4035
Deutschland,46.3659
Deutschland,40.6061
Deutschland,21.8692
Deutschland,21.1111
Deutschland,89.2166
Deutschland,58.1333
Deutschland,93.8847
Deutschland,18.75
Deutschland,32.8139
Deutschland,4.87805
Deutschland,25.0549
Deutschland,40.9357
Deutschland,16.4848
Deutschland,30.4301
Deutschland,30.6918
Deutschland,24.7619
Deutschland,28.3105
Deutschland,44.8234
Deutschland,27.3939
Deutschland,38.9474
Deutschland,23.7931
Deutschland,35.461
Deutschland,38.4615
Deutschland,35.2381
Deutschland,26.1905
Deutschland,51.1153
Deutschland,62.8333
Deutschland,29.5833
Deutschland,19.0476
Deutschland,28.9308
Deutschland,54.6505
Deutschland,68.9362
Deutschland,67.8161
Deutschland,37.316
Deutschland,41.8296
Deutschland,20.5674
Deutschland,39.0226
Deutschland,17.8862
Deutschland,40.9756
Deutschland,49.5614
Deutschland,11.5646
Deutschland,19.0769
Deutschland,38.4198
Deutschland,32.0381
Deutschland,41.5152
Deutschland,28.9697
Deutschland,55.9654
Deutschland,16.6667
Deutschland,25.1493
Deutschland,52.5
Deutschland,26.8765
Deutschland,35.4995
Deutschland,37.037
Deutschland,67.7124
Deutschland,31.5152
Deutschland,30.6306
Deutschland,35.6845
Deutschland,36.4249
Deutschland,48.227
Deutschland,26.5079
