Country,npvi
Deutschland,27.1698
Deutschland,19.3798
Deutschland,21.5187
Deutschland,25.1852
Deutschland,26.9841
Deutschland,29.5935
Deutschland,29.9683
Deutschland,35.2047
Deutschland,43.8788
Deutschland,45.034
Deutschland,38.7179
Deutschland,64.9631
Deutschland,25.4545
Deutschland,31.2821
Deutschland,35.0627
Deutschland,43.4369
Deutschland,34.9567
Deutschland,36.2103
JUENGST
Deutschland,36.0494
Deutschland,34.4589
Deutschland,36.962
Deutschland,48.3333
Deutschland,20
Deutschland,62.7542
Deutschland,14.0351
Deutschland,6.50407
Deutschland,20.9524
Deutschland,42.5996
Deutschland,31.7637
Deutschland,21.875
Deutschland,52.9032
Deutschland,57
Deutschland,74.0426
Deutschland,55.3651
Deutschland,57.7778
Deutschland,18.1287
Deutschland,21.4545
Deutschland,43.29
Deutschland,32.7922
Deutschland,76.1854
Deutschland,64.9333
Deutschland,30.1961
Deutschland,41.1878
Deutschland,61.1111
Deutschland,45.2834
Deutschland,20
Deutschland,23.2323
Deutschland,14.2857
Deutschland,15.625
Deutschland,16.6667
Deutschland,51.083
Deutschland,68.659
Deutschland,25.2874
Deutschland,46.6472
Deutschland,17.8862
Deutschland,48.0503
Deutschland,45.7299
Deutschland,69.5076
Deutschland,48.683
Deutschland,32.6667
Deutschland,42.1505
Deutschland;,72.1839
Deutschland,31.4943
Deutschland,38.7755
Deutschland,12.6984
Deutschland,50.7211
Deutschland,41.8219
Deutschland,49.1877
Deutschland,26.6464
Deutschland,21.9858
Deutschland,28.4354
Deutschland,26.0073
Deutschland,43.8339
Deutschland,31.25
Deutschland,35.6926
Deutschland,28.0762
Deutschland,14.359
Deutschland,33.2952
Deutschland;,4.63768
Deutschland,5.55556
Deutschland,49.0909
Deutschland,28.0702
Deutschland,24.9206
Deutschland,36
Deutschland,19.5122
Deutschland,0
Deutschland;,19.1919
Deutschland;,12.9032
Deutschland,20.202
Deutschland,52.4638
Deutschland,21.8182
Deutschland,6.06061
Deutschland,28.23
Deutschland,30.6298
Deutschland,19.5745
Deutschland,37.3333
Deutschland,31.5278
Deutschland,29.8358
Deutschland,39.4048
Deutschland,37.9487
Deutschland,40.7018
Deutschland,32.2222
Deutschland,40
Deutschland,36.5432
Deutschland,35.969
Deutschland,27.5439
Deutschland,56.1001
Deutschland,28.7356
Deutschland,51.0476
Deutschland,34.3137
Deutschland,37.2619
Deutschland,30.2083
Deutschland,43.9211
Deutschland,35.5556
Deutschland,39.5
Deutschland,31.6913
Deutschland,26.9444
Deutschland,33.913
Deutschland,29.8942
Deutschland,16.0784
Deutschland,34.1667
Deutschland,27.7778
Deutschland,41.2579
Deutschland,39.7849
Deutschland,26.4912
Deutschland,74.8889
Deutschland,34.6405
Deutschland,77.8667
Deutschland,20.6349
Deutschland,18.5897
Deutschland,61.6715
Deutschland,57.138
Deutschland,40.1242
Deutschland,26.8376
